Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
11681.338,3.5597,0.2000,
11681.438,3.5597,0.2001,
11681.538,3.5597,0.2001,
11681.638,3.5597,0.2001,
11681.738,3.5597,0.2000,
11681.838,3.5597,0.2001,
11681.938,3.5597,0.2001,
11682.038,3.5597,0.2001,
11682.138,3.5597,0.2000,
11682.238,3.5597,0.2000,
11682.338,3.5597,0.2001,
11682.438,3.5597,0.2000,
11682.538,3.5597,0.2001,
11682.638,3.5597,0.2000,
11682.738,3.5597,0.2000,
11682.838,3.5597,0.2001,
11682.938,3.5597,0.2000,
11683.038,3.5597,0.2001,
11683.138,3.5597,0.2001,
11683.238,3.5597,0.2000,
11683.338,3.5597,0.2001,
11683.438,3.5597,0.2000,
11683.538,3.5597,0.2000,
11683.638,3.5597,0.2001,
11683.738,3.5597,0.2001,
11683.838,3.5597,0.2000,
11683.938,3.5597,0.2001,
11684.038,3.5597,0.2000,
11684.138,3.5597,0.2000,
11684.238,3.5597,0.2000,
11684.338,3.5597,0.2001,
11684.438,3.5597,0.2001,
11684.538,3.5597,0.2000,
11684.638,3.5597,0.2000,
11684.738,3.5597,0.2000,
11684.838,3.5597,0.2000,
11684.938,3.5597,0.2001,
11685.038,3.5597,0.2001,
11685.138,3.5597,0.2000,
11685.238,3.5597,0.2000,
11685.338,3.5597,0.2001,
11685.438,3.5597,0.2000,
11685.538,3.5597,0.2000,
11685.638,3.5597,0.2001,
11685.738,3.5597,0.2001,
11685.838,3.5597,0.2000,
11685.938,3.5597,0.2000,
11686.038,3.5597,0.2000,
11686.138,3.5597,0.2000,
11686.238,3.5597,0.2000,
11686.338,3.5597,0.2001,
11686.438,3.5597,0.2001,
11686.538,3.5597,0.2001,
11686.638,3.5597,0.2000,
11686.738,3.5597,0.2000,
11686.838,3.5597,0.2000,
11686.938,3.5597,0.2000,
11687.038,3.5597,0.2001,
11687.138,3.5597,0.2000,
11687.238,3.5597,0.2001,
11687.338,3.5597,0.2001,
11687.438,3.5597,0.2000,
11687.538,3.5597,0.2001,
11687.638,3.5597,0.2000,
11687.738,3.5597,0.2001,
11687.838,3.5597,0.2001,
11687.938,3.5584,0.2001,
11688.038,3.5597,0.2000,
11688.138,3.5597,0.2001,
11688.238,3.5597,0.2000,
11688.338,3.5597,0.2001,
11688.438,3.5597,0.2001,
11688.538,3.5597,0.2000,
11688.638,3.5597,0.2000,
11688.738,3.5597,0.2001,
11688.838,3.5584,0.2000,
11688.938,3.5597,0.2001,
11689.038,3.5597,0.2001,
11689.138,3.5597,0.2000,
11689.238,3.5597,0.2001,
11689.338,3.5597,0.2000,
11689.438,3.5597,0.2001,
11689.538,3.5597,0.2000,
11689.638,3.5597,0.2000,
11689.738,3.5584,0.2000,
11689.838,3.5584,0.2000,
11689.938,3.5597,0.2001,
11690.038,3.5584,0.2001,
11690.138,3.5584,0.2001,
11690.238,3.5597,0.2000,
11690.338,3.5597,0.2001,
11690.438,3.5597,0.2001,
11690.538,3.5597,0.2000,
11690.638,3.5597,0.2001,
11690.738,3.5597,0.2001,
11690.838,3.5597,0.2001,
11690.938,3.5597,0.2001,
11691.038,3.5597,0.2001,
11691.138,3.5597,0.2001,
11691.238,3.5597,0.2000,
11691.338,3.5597,0.2001,
11691.438,3.5584,0.2001,
11691.538,3.5597,0.2000,
11691.638,3.5597,0.2000,
11691.738,3.5584,0.2001,
11691.838,3.5597,0.2000,
11691.938,3.5584,0.2001,
11692.038,3.5597,0.2000,
11692.138,3.5597,0.2001,
11692.238,3.5597,0.2000,
11692.338,3.5597,0.2000,
11692.438,3.5584,0.2001,
11692.538,3.5597,0.2000,
11692.638,3.5597,0.2000,
11692.738,3.5597,0.2000,
11692.838,3.5597,0.2000,
11692.938,3.5597,0.2000,
11693.038,3.5597,0.2001,
11693.138,3.5597,0.2001,
11693.238,3.5584,0.2000,
11693.338,3.5584,0.2000,
11693.438,3.5597,0.2001,
11693.538,3.5597,0.2000,
11693.638,3.5597,0.2001,
11693.738,3.5584,0.2000,
11693.838,3.5597,0.2001,
11693.938,3.5584,0.2000,
11694.038,3.5584,0.2000,
11694.138,3.5584,0.2000,
11694.238,3.5584,0.2000,
11694.338,3.5584,0.2001,
11694.438,3.5597,0.2001,
11694.538,3.5584,0.2001,
11694.638,3.5597,0.2001,
11694.738,3.5584,0.2001,
11694.838,3.5584,0.2001,
11694.938,3.5584,0.2000,
11695.038,3.5584,0.2001,
11695.138,3.5584,0.2000,
11695.238,3.5584,0.2000,
11695.338,3.5597,0.2000,
11695.438,3.5584,0.2000,
11695.538,3.5597,0.2000,
11695.638,3.5584,0.2000,
11695.738,3.5584,0.2001,
11695.838,3.5584,0.2001,
11695.938,3.5584,0.2001,
11696.038,3.5584,0.2000,
11696.138,3.5597,0.2000,
11696.238,3.5584,0.2000,
11696.338,3.5584,0.2000,
11696.438,3.5584,0.2001,
11696.538,3.5597,0.2001,
11696.638,3.5584,0.2001,
11696.738,3.5584,0.2001,
11696.838,3.5584,0.2001,
11696.938,3.5584,0.2001,
11697.038,3.5584,0.2000,
11697.138,3.5597,0.2001,
11697.238,3.5584,0.2000,
11697.338,3.5584,0.2000,
11697.438,3.5584,0.2000,
11697.538,3.5584,0.2001,
11697.638,3.5584,0.2000,
11697.739,3.5584,0.2001,
11697.839,3.5584,0.2000,
11697.939,3.5584,0.2000,
11698.039,3.5597,0.2000,
11698.139,3.5584,0.2000,
11698.239,3.5597,0.2000,
11698.339,3.5584,0.2000,
11698.439,3.5584,0.2001,
11698.539,3.5584,0.2000,
11698.639,3.5584,0.2001,
11698.739,3.5597,0.2001,
11698.839,3.5584,0.2001,
11698.939,3.5584,0.2001,
11699.039,3.5584,0.2001,264.5
11699.139,3.5584,0.2000,
11699.239,3.5584,0.2001,
11699.339,3.5584,0.2000,
11699.439,3.5584,0.2000,
11699.539,3.5584,0.2000,
11699.639,3.5584,0.2001,
11699.739,3.5584,0.2000,
11699.839,3.5584,0.2001,
11699.939,3.5584,0.2001,
11700.039,3.5584,0.2001,
11700.074,3.4539,-0.0008,
11700.124,3.5068,-0.0008,
11700.125,3.4625,0.0860,
11700.225,3.5584,0.2000,
11700.325,3.5597,0.2001,
11700.425,3.5597,0.2000,
11700.525,3.5584,0.2000,
11700.625,3.5584,0.2001,
11700.725,3.5584,0.2000,
11700.825,3.5584,0.2001,
11700.925,3.5584,0.2000,
11701.025,3.5584,0.2001,
11701.125,3.5584,0.2000,
11701.225,3.5584,0.2001,
11701.325,3.5584,0.2000,
11701.425,3.5584,0.2001,
11701.525,3.5584,0.2000,
11701.625,3.5584,0.2000,
11701.725,3.5584,0.2001,
11701.825,3.5584,0.2001,
11701.925,3.5584,0.2001,
11702.025,3.5584,0.2001,
11702.125,3.5584,0.2001,
11702.225,3.5584,0.2001,
11702.325,3.5584,0.2001,
11702.425,3.5584,0.2001,
11702.525,3.5584,0.2001,
11702.625,3.5584,0.2001,
11702.725,3.5584,0.2000,
11702.825,3.5584,0.2001,
11702.925,3.5584,0.2001,
11703.025,3.5584,0.2001,
11703.125,3.5584,0.2001,
11703.225,3.5584,0.2001,
11703.325,3.5584,0.2001,
11703.425,3.5584,0.2001,
11703.525,3.5584,0.2000,
11703.625,3.5584,0.2001,
11703.725,3.5584,0.2001,
11703.825,3.5584,0.2001,
11703.925,3.5584,0.2001,
11704.025,3.5584,0.2000,
11704.125,3.5584,0.2001,
11704.225,3.5584,0.2001,
11704.325,3.5584,0.2001,
11704.425,3.5584,0.2001,
11704.525,3.5584,0.2000,
11704.625,3.5584,0.2000,
11704.725,3.5584,0.2001,
11704.825,3.5584,0.2001,
11704.925,3.5584,0.2000,
11705.025,3.5584,0.2001,
11705.125,3.5584,0.2000,
11705.225,3.5584,0.2001,
11705.325,3.5584,0.2001,
11705.425,3.5584,0.2001,
11705.525,3.5584,0.2001,
11705.625,3.5584,0.2000,
11705.725,3.5584,0.2000,
11705.825,3.5584,0.2000,
11705.925,3.5584,0.2001,
11706.025,3.5584,0.2001,
11706.125,3.5584,0.2000,
11706.225,3.5584,0.2000,
11706.325,3.5584,0.2000,
11706.425,3.5584,0.2001,
11706.525,3.5584,0.2001,
11706.625,3.5584,0.2001,
11706.725,3.5584,0.2001,
11706.825,3.5584,0.2001,
11706.925,3.5584,0.2000,
11707.025,3.5584,0.2001,
11707.125,3.5584,0.2001,
11707.225,3.5584,0.2001,
11707.325,3.5584,0.2000,
11707.425,3.5584,0.2001,
11707.525,3.5584,0.2000,
11707.625,3.5584,0.2000,
11707.725,3.5584,0.2001,
11707.825,3.5584,0.2000,
11707.926,3.5584,0.2000,
11708.026,3.5584,0.2000,
11708.126,3.5584,0.2001,
11708.226,3.5584,0.2000,
11708.326,3.5584,0.2000,
11708.426,3.5584,0.2000,
11708.526,3.5584,0.2000,
11708.626,3.5584,0.2000,
11708.726,3.5584,0.2000,
11708.826,3.5584,0.2000,
11708.926,3.5584,0.2001,
11709.026,3.5584,0.2001,
11709.126,3.5584,0.2000,
11709.226,3.5584,0.2000,
11709.326,3.5584,0.2000,
11709.426,3.5584,0.2000,
11709.526,3.5584,0.2000,
11709.626,3.5584,0.2001,
11709.726,3.5584,0.2001,
11709.826,3.5584,0.2001,
11709.926,3.5584,0.2001,
11710.026,3.5584,0.2001,
11710.126,3.5584,0.2000,
11710.226,3.5584,0.2001,
11710.326,3.5584,0.2001,
11710.426,3.5584,0.2001,
11710.526,3.5584,0.2000,
11710.626,3.5584,0.2000,
11710.726,3.5584,0.2001,
11710.826,3.5584,0.2000,
11710.926,3.5584,0.2000,
11711.026,3.5584,0.2001,
11711.126,3.5584,0.2001,
11711.226,3.5584,0.2000,
11711.326,3.5584,0.2000,
11711.426,3.5584,0.2001,
11711.526,3.5584,0.2001,
11711.626,3.5584,0.2001,
11711.726,3.5584,0.2001,
11711.826,3.5584,0.2001,
11711.926,3.5584,0.2001,
11712.026,3.5584,0.2000,
11712.126,3.5584,0.2000,
11712.226,3.5584,0.2000,
11712.326,3.5584,0.2001,
11712.426,3.5584,0.2000,
11712.526,3.5584,0.2000,
11712.626,3.5584,0.2001,
11712.726,3.5584,0.2000,
11712.826,3.5584,0.2001,
11712.926,3.5584,0.2001,
11713.026,3.5584,0.2000,
11713.126,3.5584,0.2000,
11713.226,3.5584,0.2001,
11713.326,3.5584,0.2001,
11713.426,3.5584,0.2000,
11713.526,3.5584,0.1999,
11713.626,3.5584,0.2001,
11713.726,3.5584,0.2000,
11713.826,3.5584,0.2001,
11713.926,3.5584,0.2001,
11714.026,3.5584,0.2001,
11714.126,3.5584,0.2001,
11714.226,3.5584,0.2001,
11714.326,3.5584,0.2001,
11714.426,3.5584,0.2001,
11714.526,3.5584,0.2000,
11714.626,3.5584,0.2000,
11714.726,3.5584,0.2000,
11714.826,3.5584,0.2001,
11714.926,3.5584,0.2001,
11715.026,3.5584,0.2000,
11715.126,3.5584,0.2001,
11715.226,3.5584,0.2000,
11715.326,3.5584,0.2001,
11715.426,3.5584,0.2001,
11715.526,3.5584,0.2000,
11715.626,3.5584,0.2001,
11715.726,3.5584,0.2000,
11715.826,3.5584,0.2000,
11715.926,3.5584,0.2000,
11716.026,3.5584,0.2001,
11716.126,3.5584,0.2001,
11716.226,3.5584,0.2001,
11716.326,3.5584,0.2001,
11716.426,3.5584,0.2000,
11716.526,3.5584,0.2000,
11716.626,3.5584,0.2001,
11716.726,3.5584,0.2000,
11716.826,3.5584,0.2000,
11716.926,3.5584,0.2001,
11717.026,3.5584,0.2001,
11717.126,3.5584,0.2001,
11717.226,3.5584,0.2000,
11717.326,3.5584,0.2000,
11717.426,3.5584,0.2000,
11717.526,3.5584,0.2001,
11717.626,3.5584,0.2001,
11717.726,3.5584,0.2000,
11717.826,3.5584,0.2000,
11717.926,3.5584,0.2000,
11718.026,3.5584,0.2001,
11718.126,3.5584,0.2001,
11718.226,3.5584,0.2001,
11718.326,3.5584,0.2000,
11718.426,3.5584,0.2000,
11718.526,3.5584,0.2001,
11718.626,3.5584,0.2001,
11718.726,3.5584,0.2001,
11718.826,3.5584,0.2001,
11718.926,3.5584,0.2000,
11719.026,3.5584,0.2000,
11719.126,3.5584,0.2000,
11719.226,3.5584,0.2001,
11719.326,3.5584,0.2001,
11719.426,3.5584,0.2000,
11719.526,3.5584,0.2001,
11719.626,3.5584,0.2000,
11719.726,3.5584,0.2001,
11719.826,3.5584,0.2000,
11719.926,3.5584,0.2001,
11720.026,3.5584,0.2001,
11720.126,3.5584,0.2000,
11720.226,3.5584,0.2001,
11720.326,3.5584,0.2000,
11720.426,3.5584,0.2001,
11720.526,3.5584,0.2001,
11720.626,3.5584,0.2001,
11720.726,3.5584,0.2000,
11720.826,3.5584,0.2000,
11720.926,3.5584,0.2001,
11721.026,3.5584,0.2000,
11721.126,3.5584,0.2000,
11721.226,3.5584,0.2001,
11721.326,3.5584,0.2001,
11721.426,3.5584,0.2001,
11721.526,3.5584,0.2001,
11721.626,3.5584,0.2000,
11721.726,3.5584,0.2000,
11721.826,3.5584,0.2000,
11721.926,3.5584,0.2000,
11722.026,3.5584,0.2000,
11722.126,3.5584,0.2001,
11722.226,3.5584,0.2000,
11722.326,3.5584,0.2000,
11722.426,3.5584,0.2000,
11722.526,3.5584,0.2000,
11722.626,3.5584,0.2001,
11722.726,3.5584,0.2000,
11722.826,3.5584,0.2000,
11722.926,3.5584,0.2000,
11723.026,3.5584,0.2001,
11723.126,3.5584,0.2001,
11723.226,3.5584,0.2000,
11723.326,3.5584,0.2000,
11723.426,3.5584,0.2001,
11723.526,3.5584,0.2000,
11723.626,3.5584,0.2001,
11723.726,3.5584,0.2001,
11723.826,3.5584,0.2000,
11723.926,3.5584,0.2001,
11724.026,3.5584,0.2001,
11724.126,3.5584,0.2001,
11724.226,3.5584,0.2000,
11724.326,3.5584,0.2001,
11724.426,3.5584,0.2001,
11724.526,3.5584,0.2000,
11724.626,3.5584,0.2001,
11724.726,3.5584,0.2001,
11724.826,3.5584,0.2000,
11724.926,3.5584,0.2000,
11725.026,3.5584,0.2001,
11725.126,3.5584,0.2000,
11725.226,3.5584,0.2001,
11725.326,3.5584,0.2000,
11725.426,3.5584,0.2001,
11725.526,3.5584,0.2001,
11725.626,3.5584,0.2000,
11725.726,3.5584,0.2000,
11725.826,3.5584,0.2000,
11725.926,3.5584,0.2001,
11726.026,3.5584,0.2001,
11726.126,3.5584,0.2000,
11726.226,3.5584,0.2001,
11726.326,3.5584,0.2000,
11726.426,3.5584,0.2000,
11726.526,3.5584,0.2001,
11726.626,3.5584,0.2000,
11726.726,3.5584,0.2001,
11726.826,3.5584,0.2001,
11726.926,3.5584,0.2000,
11727.026,3.5584,0.2000,
11727.126,3.5584,0.2000,
11727.226,3.5584,0.2000,
11727.326,3.5584,0.2000,
11727.426,3.5584,0.2001,
11727.526,3.5584,0.2000,
11727.626,3.5584,0.2001,
11727.726,3.5584,0.2000,
11727.826,3.5584,0.2001,
11727.926,3.5584,0.2001,
11728.026,3.5584,0.2000,
11728.126,3.5584,0.2001,
11728.226,3.5584,0.2000,
11728.326,3.5584,0.2001,
11728.426,3.5584,0.2001,
11728.526,3.5584,0.2000,
11728.626,3.5584,0.2001,
11728.726,3.5584,0.2001,
11728.826,3.5584,0.2000,
11728.926,3.5584,0.2000,
11729.026,3.5584,0.2001,
11729.126,3.5584,0.2000,
11729.227,3.5584,0.2000,
11729.327,3.5584,0.2001,
11729.427,3.5584,0.2000,
11729.527,3.5584,0.2000,
11729.627,3.5584,0.2000,
11729.727,3.5584,0.2000,
11729.827,3.5584,0.2001,
11729.927,3.5584,0.2000,
11730.027,3.5584,0.2000,
11730.127,3.5584,0.2000,
11730.227,3.5584,0.2001,
11730.327,3.5584,0.2001,
11730.427,3.5584,0.2000,
11730.527,3.5584,0.2001,
11730.627,3.5584,0.2001,
11730.727,3.5584,0.2000,
11730.827,3.5584,0.2000,
11730.927,3.5584,0.2000,
11731.027,3.5584,0.2000,
11731.127,3.5584,0.2000,
11731.227,3.5572,0.2001,
11731.327,3.5584,0.2000,
11731.427,3.5584,0.2001,
11731.527,3.5584,0.2000,
11731.627,3.5584,0.2000,
11731.727,3.5584,0.2000,
11731.827,3.5584,0.2001,
11731.927,3.5584,0.2000,
11732.027,3.5584,0.2000,
11732.127,3.5584,0.2000,
11732.227,3.5584,0.2001,
11732.327,3.5584,0.2001,
11732.427,3.5584,0.2001,
11732.527,3.5584,0.2000,
11732.627,3.5584,0.2001,
11732.727,3.5584,0.2001,
11732.827,3.5572,0.2000,
11732.927,3.5584,0.2001,
11733.027,3.5584,0.2000,
11733.127,3.5572,0.2001,
11733.227,3.5572,0.2001,
11733.327,3.5584,0.2000,
11733.427,3.5584,0.2000,
11733.527,3.5584,0.2000,
11733.627,3.5584,0.2000,
11733.727,3.5584,0.2000,
11733.827,3.5584,0.2001,
11733.927,3.5584,0.2000,
11734.027,3.5572,0.2001,
11734.127,3.5572,0.2001,
11734.227,3.5584,0.2000,
11734.327,3.5572,0.2000,
11734.427,3.5584,0.2000,
11734.527,3.5584,0.2001,
11734.627,3.5584,0.2001,
11734.727,3.5584,0.2000,
11734.827,3.5584,0.2000,
11734.927,3.5584,0.2000,
11735.027,3.5584,0.2001,
11735.127,3.5584,0.2001,
11735.227,3.5584,0.2000,
11735.327,3.5584,0.2001,
11735.427,3.5584,0.2000,
11735.527,3.5584,0.2001,
11735.627,3.5584,0.2000,
11735.727,3.5584,0.2000,
11735.827,3.5584,0.2001,
11735.927,3.5584,0.2001,
11736.027,3.5584,0.2001,
11736.127,3.5584,0.2000,
11736.227,3.5584,0.2000,
11736.327,3.5584,0.2000,
11736.427,3.5584,0.2000,
11736.527,3.5584,0.2001,
11736.627,3.5584,0.2000,
11736.727,3.5584,0.2001,
11736.827,3.5572,0.2000,
11736.927,3.5584,0.2001,
11737.027,3.5584,0.2001,
11737.127,3.5572,0.2000,
11737.227,3.5572,0.2001,
11737.327,3.5572,0.2000,
11737.427,3.5584,0.2001,
11737.527,3.5584,0.2000,
11737.627,3.5572,0.2001,
11737.727,3.5572,0.2000,
11737.827,3.5584,0.2001,
11737.927,3.5584,0.2000,
11738.027,3.5584,0.2001,
11738.127,3.5584,0.2001,
11738.227,3.5572,0.2001,
11738.327,3.5584,0.2000,
11738.427,3.5572,0.2000,
11738.527,3.5584,0.2000,
11738.627,3.5572,0.2001,
11738.727,3.5572,0.2001,
11738.827,3.5584,0.2001,
11738.927,3.5572,0.2000,
11739.027,3.5584,0.2001,
11739.127,3.5572,0.2000,
11739.227,3.5584,0.2000,
11739.327,3.5572,0.2000,
11739.427,3.5572,0.2000,
11739.527,3.5572,0.2000,
11739.627,3.5584,0.2000,
11739.727,3.5584,0.2000,
11739.827,3.5572,0.2001,
11739.927,3.5572,0.2001,
11740.027,3.5584,0.2000,
11740.127,3.5584,0.2000,
11740.227,3.5584,0.2001,
11740.327,3.5584,0.2001,
11740.427,3.5572,0.2000,
11740.527,3.5572,0.2001,
11740.627,3.5572,0.2000,
11740.727,3.5584,0.2000,
11740.827,3.5572,0.2000,
11740.927,3.5584,0.2001,
11741.027,3.5572,0.2000,
11741.127,3.5572,0.2000,
11741.227,3.5584,0.2000,
11741.327,3.5572,0.2000,
11741.427,3.5572,0.2001,
11741.527,3.5572,0.2001,
11741.627,3.5584,0.2000,
11741.727,3.5584,0.2000,
11741.827,3.5572,0.2001,
11741.927,3.5584,0.2001,
11742.027,3.5584,0.2001,
11742.127,3.5572,0.2001,
11742.227,3.5572,0.2000,
11742.327,3.5572,0.2001,
11742.427,3.5584,0.2001,
11742.527,3.5584,0.2001,
11742.627,3.5572,0.2001,
11742.727,3.5584,0.2000,
11742.827,3.5572,0.2000,
11742.927,3.5572,0.2000,
11743.027,3.5572,0.2000,
11743.127,3.5572,0.2001,
11743.227,3.5572,0.2000,
11743.327,3.5572,0.2000,
11743.427,3.5572,0.2001,
11743.527,3.5584,0.2000,
11743.627,3.5572,0.2001,
11743.727,3.5572,0.2000,
11743.827,3.5572,0.2001,
11743.927,3.5572,0.2000,
11744.027,3.5572,0.2000,
11744.127,3.5572,0.2001,
11744.227,3.5584,0.2000,
11744.327,3.5584,0.2001,
11744.427,3.5572,0.2001,
11744.527,3.5572,0.2001,
11744.627,3.5572,0.2000,
11744.727,3.5572,0.2001,
11744.827,3.5572,0.2000,
11744.927,3.5584,0.2000,
11745.027,3.5572,0.2001,
11745.127,3.5584,0.2000,
11745.227,3.5572,0.2000,
11745.327,3.5572,0.2000,
11745.427,3.5572,0.2001,
11745.527,3.5572,0.2001,
11745.627,3.5572,0.2001,
11745.727,3.5572,0.2000,
11745.827,3.5572,0.2000,
11745.927,3.5572,0.2000,
11746.027,3.5584,0.2000,
11746.127,3.5584,0.2001,
11746.227,3.5572,0.2000,
11746.327,3.5584,0.2001,
11746.427,3.5572,0.2001,
11746.527,3.5572,0.2001,
11746.627,3.5572,0.2001,
11746.727,3.5572,0.2001,
11746.827,3.5572,0.2000,
11746.927,3.5572,0.2000,
11747.027,3.5584,0.2001,
11747.127,3.5572,0.2000,
11747.227,3.5572,0.2001,
11747.327,3.5584,0.2000,
11747.427,3.5572,0.2000,
11747.527,3.5572,0.2001,
11747.627,3.5572,0.2001,
11747.727,3.5572,0.2001,
11747.827,3.5584,0.2000,
11747.927,3.5572,0.2001,
11748.027,3.5572,0.2000,
11748.127,3.5584,0.2000,
11748.227,3.5572,0.2001,
11748.327,3.5572,0.2000,
11748.427,3.5572,0.2000,
11748.527,3.5572,0.2000,
11748.627,3.5572,0.2001,
11748.727,3.5572,0.2000,
11748.827,3.5572,0.2001,
11748.927,3.5572,0.2000,
11749.027,3.5572,0.2001,
11749.127,3.5572,0.2000,
11749.227,3.5572,0.2000,
11749.327,3.5572,0.2001,
11749.427,3.5572,0.2001,
11749.527,3.5572,0.2001,
11749.627,3.5572,0.2001,
11749.727,3.5572,0.2001,
11749.827,3.5572,0.2001,
11749.927,3.5572,0.2000,
11750.027,3.5572,0.2000,
11750.127,3.5572,0.2001,
11750.227,3.5572,0.2001,
11750.327,3.5572,0.2001,
11750.427,3.5572,0.2001,
11750.527,3.5584,0.2000,
11750.627,3.5572,0.2001,
11750.727,3.5572,0.2000,
11750.827,3.5572,0.2000,
11750.927,3.5572,0.2000,
11751.027,3.5572,0.2000,
11751.127,3.5572,0.2001,
11751.227,3.5572,0.2001,
11751.327,3.5572,0.2000,
11751.427,3.5572,0.2000,
11751.527,3.5572,0.2000,
11751.628,3.5572,0.2001,
11751.728,3.5572,0.2001,
11751.828,3.5572,0.2001,
11751.928,3.5572,0.2001,
11752.028,3.5572,0.2000,
11752.128,3.5572,0.2001,
11752.228,3.5572,0.2001,
11752.328,3.5572,0.2000,
11752.428,3.5572,0.2001,
11752.528,3.5572,0.2000,
11752.628,3.5572,0.2001,
11752.728,3.5572,0.2001,
11752.828,3.5572,0.2000,
11752.928,3.5572,0.2000,
11753.028,3.5572,0.2001,
11753.128,3.5572,0.2000,
11753.228,3.5572,0.2001,
11753.328,3.5572,0.2001,
11753.428,3.5572,0.2000,
11753.528,3.5572,0.2000,
11753.628,3.5572,0.2001,
11753.728,3.5572,0.2000,
11753.828,3.5572,0.2001,
11753.928,3.5572,0.2001,
11754.028,3.5572,0.2000,
11754.128,3.5572,0.2001,
11754.228,3.5572,0.2001,
11754.328,3.5572,0.2000,
11754.428,3.5572,0.2000,
11754.528,3.5572,0.2001,
11754.628,3.5572,0.2000,
11754.728,3.5572,0.2001,
11754.828,3.5572,0.2000,
11754.928,3.5572,0.2000,
11755.028,3.5572,0.2000,
11755.128,3.5572,0.2000,
11755.228,3.5572,0.2000,
11755.328,3.5572,0.2000,
11755.428,3.5572,0.2001,
11755.528,3.5572,0.2000,
11755.628,3.5572,0.2001,
11755.728,3.5572,0.2001,
11755.828,3.5572,0.2001,
11755.928,3.5572,0.2000,
11756.028,3.5572,0.2000,
11756.128,3.5572,0.2001,
11756.228,3.5572,0.2001,
11756.328,3.5572,0.2001,
11756.428,3.5572,0.2000,
11756.528,3.5572,0.2001,
11756.628,3.5572,0.2001,
11756.728,3.5572,0.2000,
11756.828,3.5572,0.2001,
11756.928,3.5572,0.2000,
11757.028,3.5572,0.2001,
11757.128,3.5572,0.2000,
11757.228,3.5572,0.2000,
11757.328,3.5572,0.2001,
11757.428,3.5572,0.2001,
11757.528,3.5572,0.2000,
11757.628,3.5572,0.2000,
11757.728,3.5572,0.2001,
11757.828,3.5572,0.2000,
11757.928,3.5572,0.2001,
11758.028,3.5572,0.2000,
11758.128,3.5572,0.2001,
11758.228,3.5572,0.2001,
11758.328,3.5572,0.2000,
11758.428,3.5572,0.2001,
11758.528,3.5572,0.2001,
11758.628,3.5572,0.2001,
11758.728,3.5572,0.2001,
11758.828,3.5572,0.2001,
11758.928,3.5572,0.2001,
11759.028,3.5572,0.2001,
11759.128,3.5572,0.2000,
11759.228,3.5572,0.2001,
11759.328,3.5572,0.2000,
11759.428,3.5572,0.2001,
11759.528,3.5572,0.2001,
11759.628,3.5572,0.2001,
11759.728,3.5572,0.2000,
11759.828,3.5572,0.2001,
11759.928,3.5572,0.2001,
11760.028,3.5572,0.2001,
11760.128,3.5572,0.2000,
11760.228,3.5572,0.2000,
11760.328,3.5572,0.2001,
11760.428,3.5572,0.2000,
11760.528,3.5572,0.2001,
11760.628,3.5572,0.2000,
11760.728,3.5572,0.2000,
11760.828,3.5572,0.2001,
11760.928,3.5572,0.2001,
11761.028,3.5572,0.2000,
11761.128,3.5572,0.2001,
11761.228,3.5572,0.2001,
11761.328,3.5572,0.2001,
11761.428,3.5572,0.2001,
11761.528,3.5572,0.2000,
11761.628,3.5572,0.2000,
11761.728,3.5572,0.2000,
11761.828,3.5572,0.2000,
11761.928,3.5572,0.2001,
11762.028,3.5572,0.2001,
11762.128,3.5572,0.2000,
11762.228,3.5572,0.2001,
11762.328,3.5572,0.2001,
11762.428,3.5572,0.2000,
11762.528,3.5572,0.2001,
11762.628,3.5572,0.2001,
11762.728,3.5572,0.2001,
11762.828,3.5572,0.2001,
11762.928,3.5572,0.2000,
11763.028,3.5572,0.2001,
11763.128,3.5572,0.2000,
11763.228,3.5572,0.2001,
11763.328,3.5572,0.2001,
11763.428,3.5572,0.2001,
11763.528,3.5572,0.2000,
11763.628,3.5572,0.2001,
11763.728,3.5572,0.2001,
11763.828,3.5572,0.2000,
11763.928,3.5572,0.2000,
11764.028,3.5572,0.2001,
11764.128,3.5572,0.2001,
11764.228,3.5572,0.2000,
11764.328,3.5572,0.2000,
11764.428,3.5572,0.2000,
11764.528,3.5572,0.2000,
11764.628,3.5572,0.2001,
11764.728,3.5572,0.2000,
11764.828,3.5572,0.2001,
11764.928,3.5572,0.2000,
11765.028,3.5572,0.2001,
11765.128,3.5572,0.2001,
11765.228,3.5572,0.2000,
11765.328,3.5572,0.2001,
11765.428,3.5572,0.2001,
11765.528,3.5572,0.2001,
11765.628,3.5572,0.2001,
11765.728,3.5572,0.2000,
11765.828,3.5572,0.2000,
11765.928,3.5572,0.2000,
11766.028,3.5572,0.2001,
11766.128,3.5572,0.2000,
11766.228,3.5572,0.2000,
11766.328,3.5572,0.2000,
11766.428,3.5572,0.2001,
11766.528,3.5572,0.2001,
11766.628,3.5572,0.2001,
11766.728,3.5572,0.2001,
11766.828,3.5572,0.2000,
11766.928,3.5572,0.2000,
11767.028,3.5572,0.2000,
11767.128,3.5572,0.2001,
11767.228,3.5572,0.2001,
11767.328,3.5572,0.2001,
11767.428,3.5572,0.2000,
11767.528,3.5572,0.2001,
11767.628,3.5572,0.2001,
11767.728,3.5572,0.2000,
11767.828,3.5572,0.2000,
11767.928,3.5572,0.2001,
11768.028,3.5572,0.2000,
11768.128,3.5572,0.2001,
11768.228,3.5572,0.2000,
