Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
11164.364,3.5019,0.2001,
11164.464,3.5019,0.2000,
11164.564,3.5019,0.2000,
11164.664,3.5019,0.2000,
11164.764,3.5019,0.2000,
11164.864,3.5019,0.2000,
11164.964,3.5019,0.2000,
11165.064,3.5019,0.2000,
11165.164,3.5019,0.2000,
11165.264,3.5019,0.2000,
11165.364,3.5019,0.2000,
11165.464,3.5019,0.2000,
11165.564,3.5019,0.2000,
11165.664,3.5019,0.1999,
11165.764,3.5019,0.2000,
11165.864,3.5019,0.2000,
11165.964,3.5019,0.2000,
11166.064,3.5019,0.2001,
11166.164,3.5019,0.2000,
11166.264,3.5019,0.2000,
11166.364,3.5019,0.1999,
11166.464,3.5019,0.2000,
11166.564,3.5019,0.2000,
11166.664,3.5019,0.2000,
11166.764,3.5019,0.2000,
11166.864,3.5019,0.2000,
11166.964,3.5019,0.2000,
11167.064,3.5019,0.1999,
11167.164,3.5019,0.2001,
11167.264,3.5019,0.2000,
11167.364,3.5019,0.2000,
11167.464,3.5019,0.2000,
11167.564,3.5019,0.2000,
11167.664,3.5019,0.1999,
11167.764,3.5019,0.2001,
11167.864,3.5019,0.2000,
11167.964,3.5019,0.2000,
11168.064,3.5019,0.2000,
11168.164,3.5019,0.2000,
11168.264,3.5019,0.2000,
11168.364,3.5019,0.2000,
11168.464,3.5019,0.2000,
11168.564,3.5019,0.2000,
11168.664,3.5019,0.2000,
11168.764,3.5019,0.1999,
11168.864,3.5019,0.2000,
11168.964,3.5019,0.2000,
11169.064,3.5019,0.1999,
11169.164,3.5019,0.2000,
11169.264,3.5019,0.2000,
11169.364,3.5019,0.2000,
11169.464,3.5019,0.2000,
11169.564,3.5019,0.2000,
11169.664,3.5019,0.2000,
11169.764,3.5019,0.2000,
11169.864,3.5019,0.2000,
11169.964,3.5019,0.2000,
11170.064,3.5019,0.2001,
11170.164,3.5019,0.2000,
11170.264,3.5019,0.2000,
11170.364,3.5019,0.2000,
11170.464,3.5019,0.2001,
11170.564,3.5019,0.2000,
11170.664,3.5019,0.1999,
11170.764,3.5019,0.2000,
11170.864,3.5019,0.2000,
11170.964,3.5019,0.2000,
11171.064,3.5019,0.2000,
11171.164,3.5019,0.2000,
11171.264,3.5019,0.2000,
11171.364,3.5019,0.2001,
11171.464,3.5019,0.1999,
11171.564,3.5019,0.2000,
11171.664,3.5019,0.2000,
11171.764,3.5019,0.2001,
11171.865,3.5019,0.2000,
11171.965,3.5019,0.1999,
11172.065,3.5019,0.2000,
11172.165,3.5019,0.2000,
11172.265,3.5019,0.2000,
11172.365,3.5019,0.2000,
11172.465,3.5019,0.2000,
11172.565,3.5019,0.2000,
11172.665,3.5019,0.2000,
11172.765,3.5019,0.1999,
11172.865,3.5019,0.2000,
11172.965,3.5019,0.2000,
11173.065,3.5019,0.2000,
11173.165,3.5019,0.2000,
11173.265,3.5019,0.2001,
11173.365,3.5019,0.2000,
11173.465,3.5019,0.2000,
11173.565,3.5019,0.2000,
11173.665,3.5019,0.2000,
11173.765,3.5019,0.2000,
11173.865,3.5019,0.2000,
11173.965,3.5019,0.2000,
11174.065,3.5019,0.2000,
11174.165,3.5019,0.1999,
11174.265,3.5019,0.2000,
11174.365,3.5019,0.2000,
11174.465,3.5019,0.2000,
11174.565,3.5019,0.2001,
11174.665,3.5019,0.2000,
11174.765,3.5019,0.2000,
11174.865,3.5019,0.2000,
11174.965,3.5019,0.2000,
11175.065,3.5019,0.2000,
11175.165,3.5019,0.2001,
11175.265,3.5019,0.2000,
11175.365,3.5019,0.2000,
11175.465,3.5019,0.2000,
11175.565,3.5019,0.2000,
11175.665,3.5019,0.2000,
11175.765,3.5019,0.2000,
11175.865,3.5019,0.2001,
11175.965,3.5019,0.2000,
11176.065,3.5019,0.2000,
11176.165,3.5019,0.2000,
11176.265,3.5019,0.2000,
11176.365,3.5019,0.2000,
11176.465,3.5019,0.2000,
11176.565,3.5019,0.2000,
11176.665,3.5019,0.2000,
11176.765,3.5019,0.2000,
11176.865,3.5019,0.2000,
11176.965,3.5019,0.2000,
11177.065,3.5019,0.2000,
11177.165,3.5019,0.2000,
11177.265,3.5019,0.2000,
11177.365,3.5019,0.2000,
11177.465,3.5019,0.2001,
11177.565,3.5019,0.2000,
11177.665,3.5019,0.2000,
11177.765,3.5019,0.2000,
11177.865,3.5019,0.2000,
11177.965,3.5019,0.1999,
11178.065,3.5019,0.1999,
11178.165,3.5019,0.2000,
11178.265,3.5019,0.2000,
11178.365,3.5019,0.2000,
11178.465,3.5019,0.2000,
11178.565,3.5019,0.2000,
11178.665,3.5019,0.2000,
11178.765,3.5019,0.2000,
11178.865,3.5019,0.2000,
11178.965,3.5019,0.2000,
11179.065,3.5019,0.2000,
11179.165,3.5019,0.2000,
11179.265,3.5019,0.2000,
11179.365,3.5019,0.2000,
11179.465,3.5019,0.2001,
11179.565,3.5019,0.2001,
11179.665,3.5019,0.2000,
11179.765,3.5019,0.2001,
11179.865,3.5019,0.2000,
11179.965,3.5019,0.2000,
11180.065,3.5019,0.2000,
11180.165,3.5019,0.2000,
11180.265,3.5019,0.2000,
11180.365,3.5019,0.2000,
11180.465,3.5019,0.2000,
11180.565,3.5019,0.2000,
11180.665,3.5019,0.2001,
11180.765,3.5019,0.2001,
11180.865,3.5019,0.2000,
11180.965,3.5019,0.2000,
11181.065,3.5019,0.2000,
11181.165,3.5019,0.2000,
11181.265,3.5019,0.2000,
11181.365,3.5019,0.2000,
11181.465,3.5019,0.2000,
11181.565,3.5007,0.2000,
11181.665,3.5019,0.2000,
11181.765,3.5019,0.2000,
11181.865,3.5019,0.2000,
11181.965,3.5019,0.2000,
11182.065,3.5019,0.2000,
11182.165,3.5019,0.2000,
11182.265,3.5019,0.1999,
11182.365,3.5019,0.2001,
11182.465,3.5019,0.2000,
11182.565,3.5019,0.2000,
11182.665,3.5019,0.2000,
11182.765,3.5019,0.2000,
11182.865,3.5019,0.2001,
11182.965,3.5019,0.2000,
11183.065,3.5019,0.2000,
11183.165,3.5019,0.1999,
11183.265,3.5019,0.2000,
11183.365,3.5019,0.2000,
11183.465,3.5019,0.2000,
11183.565,3.5019,0.2000,
11183.665,3.5019,0.2000,
11183.765,3.5019,0.1999,
11183.865,3.5019,0.1999,
11183.965,3.5019,0.2000,
11184.065,3.5019,0.2000,
11184.165,3.5019,0.1999,
11184.265,3.5019,0.2001,
11184.365,3.5019,0.2001,
11184.465,3.5019,0.2000,
11184.565,3.5019,0.2000,
11184.665,3.5019,0.2000,
11184.765,3.5019,0.2000,
11184.865,3.5019,0.2000,
11184.965,3.5019,0.2000,
11185.065,3.5019,0.2001,
11185.165,3.5019,0.2000,
11185.265,3.5019,0.2000,
11185.365,3.5019,0.2000,
11185.465,3.5007,0.2001,
11185.565,3.5019,0.2001,
11185.665,3.5019,0.2000,
11185.765,3.5019,0.2000,
11185.865,3.5019,0.2000,
11185.965,3.5019,0.2001,
11186.065,3.5019,0.2000,
11186.165,3.5019,0.2001,
11186.265,3.5019,0.2000,
11186.365,3.5019,0.2000,
11186.465,3.5019,0.2001,
11186.565,3.5019,0.2000,
11186.665,3.5019,0.2000,
11186.765,3.5019,0.2000,
11186.865,3.5019,0.2000,
11186.965,3.5019,0.1999,
11187.065,3.5019,0.2000,
11187.165,3.5019,0.2000,
11187.265,3.5019,0.2000,
11187.365,3.5019,0.2000,
11187.465,3.5019,0.2000,
11187.565,3.5019,0.2000,
11187.665,3.5019,0.2000,
11187.765,3.5019,0.2000,
11187.865,3.5019,0.2000,
11187.965,3.5007,0.2001,
11188.065,3.5019,0.2000,
11188.165,3.5019,0.2000,
11188.265,3.5019,0.2000,
11188.365,3.5019,0.2000,
11188.465,3.5019,0.2000,
11188.565,3.5019,0.2000,
11188.665,3.5019,0.1999,
11188.765,3.5019,0.2001,
11188.865,3.5019,0.2000,
11188.965,3.5019,0.2000,
11189.065,3.5019,0.2000,
11189.165,3.5019,0.1999,
11189.265,3.5019,0.2000,
11189.365,3.5019,0.2000,
11189.465,3.5007,0.1999,
11189.565,3.5019,0.2000,
11189.665,3.5019,0.2000,
11189.765,3.5019,0.2000,
11189.865,3.5019,0.2001,
11189.965,3.5019,0.2000,
11190.065,3.5019,0.2000,
11190.165,3.5019,0.2000,
11190.265,3.5019,0.2000,
11190.365,3.5007,0.2000,
11190.465,3.5019,0.2000,
11190.565,3.5019,0.2000,
11190.665,3.5019,0.2000,
11190.765,3.5019,0.2000,
11190.865,3.5019,0.2001,
11190.965,3.5019,0.2000,
11191.065,3.5019,0.2001,
11191.165,3.5019,0.1999,
11191.265,3.5007,0.2001,
11191.365,3.5007,0.2001,
11191.465,3.5019,0.2000,
11191.565,3.5007,0.1999,
11191.665,3.5007,0.2000,
11191.765,3.5019,0.2000,
11191.865,3.5019,0.2001,
11191.965,3.5019,0.2000,
11192.065,3.5019,0.2000,
11192.165,3.5019,0.2001,
11192.265,3.5019,0.2001,
11192.365,3.5007,0.2000,
11192.465,3.5007,0.1999,
11192.565,3.5007,0.2000,
11192.665,3.5019,0.1999,
11192.765,3.5019,0.2000,
11192.865,3.5019,0.2000,
11192.965,3.5019,0.2000,
11193.065,3.5019,0.2001,
11193.165,3.5019,0.2000,
11193.265,3.5007,0.2000,
11193.365,3.5019,0.2000,
11193.465,3.5019,0.2000,
11193.565,3.5007,0.2000,
11193.665,3.5007,0.2000,
11193.765,3.5007,0.2001,
11193.865,3.5007,0.1999,
11193.965,3.5007,0.2000,
11194.065,3.5007,0.2001,
11194.165,3.5019,0.2000,
11194.265,3.5007,0.2001,
11194.365,3.5019,0.2000,
11194.465,3.5019,0.2000,
11194.565,3.5007,0.2000,
11194.666,3.5019,0.2000,
11194.766,3.5007,0.2000,
11194.866,3.5007,0.2000,
11194.966,3.5007,0.2000,
11195.066,3.5007,0.2001,
11195.166,3.5007,0.2000,
11195.266,3.5007,0.2000,
11195.366,3.5007,0.1999,
11195.466,3.5007,0.2000,
11195.566,3.5007,0.2001,
11195.666,3.5019,0.1999,
11195.766,3.5007,0.2001,
11195.866,3.5019,0.2000,
11195.966,3.5007,0.1999,
11196.066,3.5019,0.2001,
11196.166,3.5007,0.2000,
11196.266,3.5007,0.2000,
11196.366,3.5019,0.2000,
11196.466,3.5019,0.2000,
11196.566,3.5007,0.2000,
11196.666,3.5007,0.2001,
11196.766,3.5019,0.2000,
11196.866,3.5007,0.2000,
11196.966,3.5007,0.2000,
11197.066,3.5019,0.1999,
11197.166,3.5007,0.2000,
11197.266,3.5007,0.2000,
11197.366,3.5007,0.1999,
11197.466,3.5007,0.2000,
11197.566,3.5007,0.2000,
11197.666,3.5007,0.2001,
11197.766,3.5007,0.2001,
11197.866,3.5007,0.2000,
11197.966,3.5007,0.2000,
11198.066,3.5007,0.2000,
11198.166,3.5007,0.2000,
11198.266,3.5007,0.2000,
11198.366,3.5007,0.2000,
11198.466,3.5007,0.2000,
11198.566,3.5007,0.1999,
11198.666,3.5007,0.2000,
11198.766,3.5019,0.1999,
11198.866,3.5007,0.2000,
11198.966,3.5007,0.2001,
11199.066,3.5007,0.2000,
11199.166,3.5007,0.2000,
11199.266,3.5007,0.1999,
11199.366,3.5007,0.2001,
11199.466,3.5007,0.1999,
11199.566,3.5007,0.2000,
11199.666,3.5007,0.2000,
11199.766,3.5007,0.2000,
11199.866,3.5019,0.2000,
11199.966,3.5007,0.2000,
11200.066,3.5007,0.2001,
11200.166,3.5019,0.1999,
11200.266,3.5007,0.2001,
11200.366,3.5007,0.2000,
11200.466,3.5007,0.2000,
11200.566,3.5007,0.2000,
11200.666,3.5007,0.2000,
11200.766,3.5019,0.2000,
11200.866,3.5007,0.2000,
11200.966,3.5007,0.2001,
11201.066,3.5007,0.1999,
11201.166,3.5007,0.2000,
11201.266,3.5007,0.2000,
11201.366,3.5007,0.2000,
11201.466,3.5007,0.2000,
11201.566,3.5007,0.2000,
11201.666,3.5007,0.2000,
11201.766,3.5007,0.2000,
11201.866,3.5007,0.2000,
11201.966,3.5007,0.2000,
11202.066,3.5007,0.2001,
11202.166,3.5007,0.2000,
11202.266,3.5007,0.2000,
11202.366,3.5007,0.2000,
11202.466,3.5007,0.1999,
11202.566,3.5007,0.2000,
11202.666,3.5007,0.2001,
11202.766,3.5007,0.2000,
11202.866,3.5007,0.2001,
11202.966,3.5007,0.2000,
11203.066,3.5007,0.1999,
11203.166,3.5007,0.1999,
11203.266,3.5007,0.2000,
11203.366,3.5007,0.2001,
11203.466,3.5007,0.2000,
11203.566,3.5007,0.2000,
11203.666,3.5007,0.2000,
11203.766,3.5007,0.2000,
11203.866,3.5007,0.2000,
11203.966,3.5007,0.2000,
11204.066,3.5007,0.2000,
11204.166,3.5007,0.1999,
11204.266,3.5007,0.2000,
11204.366,3.5007,0.2000,
11204.466,3.5007,0.2000,
11204.566,3.5007,0.2001,
11204.666,3.5007,0.2000,
11204.766,3.5007,0.2000,
11204.866,3.5007,0.2001,
11204.966,3.5007,0.2001,
11205.066,3.5007,0.2000,
11205.166,3.5007,0.2000,
11205.266,3.5007,0.1999,
11205.366,3.5007,0.2000,
11205.466,3.5007,0.2000,
11205.566,3.5007,0.2001,
11205.666,3.5007,0.1999,
11205.766,3.5007,0.2000,
11205.866,3.5007,0.2000,
11205.966,3.5007,0.2001,
11206.066,3.5007,0.2000,
11206.166,3.5007,0.2000,
11206.266,3.5007,0.2000,
11206.366,3.5007,0.1999,
11206.466,3.5007,0.2001,
11206.566,3.5007,0.1999,
11206.666,3.5007,0.2000,
11206.766,3.5007,0.1999,
11206.866,3.5007,0.2001,
11206.966,3.5007,0.2001,
11207.066,3.5007,0.2000,
11207.166,3.5007,0.2000,
11207.266,3.5007,0.2000,
11207.366,3.5007,0.2000,
11207.466,3.5007,0.1999,
11207.566,3.5007,0.2000,
11207.666,3.5007,0.2001,
11207.766,3.5007,0.2000,
11207.866,3.5007,0.2000,
11207.966,3.5007,0.2000,
11208.066,3.5007,0.2001,
11208.166,3.5007,0.2000,
11208.266,3.5007,0.2000,
11208.366,3.5019,0.2001,
11208.466,3.5007,0.2000,
11208.566,3.5007,0.2000,
11208.666,3.5007,0.2000,
11208.766,3.5007,0.2000,
11208.866,3.5007,0.2001,
11208.966,3.5007,0.2000,
11209.066,3.5007,0.1999,
11209.166,3.5007,0.2000,
11209.266,3.5007,0.2000,
11209.366,3.5007,0.2001,
11209.466,3.5007,0.1999,
11209.566,3.5007,0.2000,
11209.666,3.5007,0.2000,
11209.766,3.5007,0.2000,
11209.866,3.5007,0.2000,
11209.966,3.5007,0.2000,
11210.066,3.5007,0.2000,
11210.166,3.5007,0.2000,
11210.266,3.5007,0.2000,
11210.366,3.5007,0.2000,
11210.466,3.5007,0.2000,
11210.566,3.5007,0.1999,
11210.666,3.5007,0.2000,
11210.766,3.5007,0.2000,
11210.866,3.5007,0.2000,
11210.966,3.5007,0.2000,
11211.066,3.5007,0.2000,
11211.166,3.5007,0.2000,
11211.266,3.5007,0.2001,
11211.366,3.5007,0.2000,
11211.466,3.5007,0.2000,
11211.566,3.5007,0.2000,
11211.666,3.5007,0.2000,
11211.766,3.5007,0.1999,
11211.866,3.5007,0.2000,
11211.966,3.5007,0.2000,
11212.066,3.5007,0.2000,
11212.166,3.5007,0.2000,
11212.266,3.5007,0.2000,
11212.367,3.5007,0.2000,
11212.467,3.5007,0.2000,
11212.567,3.5007,0.2000,
11212.667,3.5007,0.2000,
11212.767,3.5007,0.2000,
11212.867,3.5007,0.1999,
11212.967,3.5007,0.2000,
11213.067,3.5007,0.2000,
11213.167,3.5007,0.2000,
11213.267,3.5007,0.2000,
11213.367,3.5007,0.2000,
11213.467,3.5007,0.2001,
11213.567,3.5007,0.2000,
11213.667,3.5007,0.2001,
11213.767,3.5007,0.2000,
11213.867,3.5007,0.2001,
11213.967,3.5007,0.2000,
11214.067,3.5007,0.2000,
11214.167,3.5007,0.1999,
11214.267,3.5007,0.2001,
11214.367,3.5007,0.2000,
11214.467,3.5007,0.2000,
11214.567,3.5007,0.2000,
11214.667,3.5007,0.2000,
11214.767,3.5007,0.2000,
11214.867,3.5007,0.2000,
11214.967,3.5007,0.2000,
11215.067,3.5007,0.2000,
11215.167,3.5007,0.2000,
11215.267,3.5007,0.2000,
11215.367,3.5007,0.2000,
11215.467,3.5007,0.2000,
11215.567,3.5007,0.1999,
11215.667,3.5007,0.2000,
11215.767,3.5007,0.2001,
11215.867,3.5007,0.1999,
11215.967,3.5007,0.2000,
11216.067,3.5007,0.2000,
11216.167,3.5007,0.2000,
11216.267,3.5007,0.2000,
11216.367,3.5007,0.2000,
11216.467,3.5007,0.2000,
11216.567,3.5007,0.2000,
11216.667,3.5007,0.2000,
11216.767,3.5007,0.2000,
11216.867,3.5007,0.2001,
11216.967,3.5007,0.2000,
11217.067,3.5007,0.2000,
11217.167,3.5007,0.2000,
11217.267,3.5007,0.2000,
11217.367,3.5007,0.1999,
11217.467,3.5007,0.2000,
11217.567,3.5007,0.2000,
11217.667,3.5007,0.2000,
11217.767,3.5007,0.2000,
11217.867,3.5007,0.1999,
11217.967,3.5007,0.2000,
11218.067,3.5007,0.2001,
11218.167,3.5007,0.1999,
11218.267,3.5007,0.2000,
11218.367,3.5007,0.2000,
11218.467,3.5007,0.2001,
11218.567,3.5007,0.2000,
11218.667,3.5007,0.2000,
11218.767,3.5007,0.2000,
11218.867,3.5007,0.2000,
11218.967,3.5007,0.2000,
11219.067,3.5007,0.2001,
11219.167,3.5007,0.2000,
11219.267,3.5007,0.2001,
11219.367,3.5007,0.2000,
11219.467,3.5007,0.1999,
11219.567,3.5007,0.2000,
11219.667,3.5007,0.2001,
11219.767,3.5007,0.2000,
11219.867,3.5007,0.2001,
11219.967,3.5007,0.1999,
11220.067,3.5007,0.2000,
11220.167,3.5007,0.2000,
11220.267,3.5007,0.2001,
11220.367,3.5007,0.2001,
11220.467,3.5007,0.2000,
11220.567,3.5007,0.2000,
11220.667,3.5007,0.2000,
11220.767,3.5007,0.1999,
11220.867,3.5007,0.2000,
11220.967,3.5007,0.2000,
11221.067,3.5007,0.1999,
11221.167,3.5007,0.2000,
11221.267,3.5007,0.1999,
11221.367,3.5007,0.2000,
11221.467,3.5007,0.2000,
11221.567,3.5007,0.2000,
11221.667,3.5007,0.2000,
11221.767,3.5007,0.2000,
11221.867,3.5007,0.2000,
11221.967,3.5007,0.2000,
11222.067,3.5007,0.1999,
11222.167,3.5007,0.2000,
11222.267,3.4995,0.2000,
11222.367,3.5007,0.2001,
11222.467,3.5007,0.2000,
11222.567,3.5007,0.2000,
11222.667,3.5007,0.2000,
11222.767,3.5007,0.2000,
11222.867,3.5007,0.2001,
11222.967,3.5007,0.1999,
11223.067,3.5007,0.2001,
11223.167,3.5007,0.2000,
11223.267,3.5007,0.1999,
11223.367,3.5007,0.2000,
11223.467,3.5007,0.2000,
11223.567,3.5007,0.2000,
11223.667,3.5007,0.1999,
11223.767,3.5007,0.2000,
11223.867,3.5007,0.1999,
11223.967,3.5007,0.2001,
11224.067,3.5007,0.2001,
11224.167,3.5007,0.2001,
11224.267,3.5007,0.2000,
11224.367,3.5007,0.2000,
11224.467,3.5007,0.2000,
11224.567,3.5007,0.2000,
11224.667,3.5007,0.2000,
11224.767,3.5007,0.2000,
11224.867,3.5007,0.2000,
11224.967,3.5007,0.2001,
11225.067,3.5007,0.2001,
11225.167,3.5007,0.2000,
11225.267,3.5007,0.2000,
11225.367,3.5007,0.1999,
11225.467,3.5007,0.2001,
11225.567,3.5007,0.2000,
11225.667,3.5007,0.1999,
11225.767,3.5007,0.2000,
11225.867,3.5007,0.2001,
11225.967,3.5007,0.2000,
11226.067,3.5007,0.2000,
11226.167,3.5007,0.1999,
11226.267,3.5007,0.2000,
11226.367,3.5007,0.2000,
11226.467,3.5007,0.2001,
11226.567,3.5007,0.2000,
11226.667,3.5007,0.2000,
11226.767,3.5007,0.1999,
11226.867,3.5007,0.2000,
11226.967,3.5007,0.1999,
11227.067,3.5007,0.2000,
11227.167,3.5007,0.2000,
11227.267,3.5007,0.2001,
11227.367,3.5007,0.2000,
11227.467,3.5007,0.2000,
11227.567,3.5007,0.2000,
11227.667,3.5007,0.2000,
11227.767,3.5007,0.2000,
11227.867,3.5007,0.1999,
11227.967,3.5007,0.2000,
11228.067,3.5007,0.2000,
11228.167,3.5007,0.2000,
11228.267,3.4995,0.2000,
11228.367,3.5007,0.2001,
11228.467,3.4995,0.2000,
11228.567,3.4995,0.2000,
11228.667,3.5007,0.2001,
11228.767,3.5007,0.2000,
11228.867,3.5007,0.2000,
11228.967,3.5007,0.2000,
11229.067,3.5007,0.2000,
11229.167,3.5007,0.1999,
11229.267,3.5007,0.2000,
11229.367,3.4995,0.2000,
11229.467,3.5007,0.1999,
11229.567,3.5007,0.1999,
11229.667,3.5007,0.2000,
11229.767,3.5007,0.2000,
11229.867,3.5007,0.2000,
11229.967,3.4995,0.2001,
11230.067,3.5007,0.1999,
11230.167,3.4995,0.2000,
11230.267,3.5007,0.2001,
11230.367,3.5007,0.2000,
11230.467,3.5007,0.2000,
11230.567,3.5007,0.2000,
11230.667,3.4995,0.2000,
11230.767,3.5007,0.2000,
11230.867,3.5007,0.2000,
11230.967,3.4995,0.2000,
11231.067,3.5007,0.2000,
11231.167,3.4995,0.2000,
11231.267,3.5007,0.2000,
11231.367,3.5007,0.1999,
11231.467,3.5007,0.2000,
11231.567,3.5007,0.1999,
11231.667,3.5007,0.2000,
11231.767,3.5007,0.2000,
11231.867,3.5007,0.1999,
11231.967,3.4995,0.2000,
11232.067,3.5007,0.2001,
11232.167,3.5007,0.2000,
11232.267,3.4995,0.2000,
11232.367,3.5007,0.2000,
11232.467,3.4995,0.1999,
11232.567,3.4995,0.1999,
11232.667,3.4995,0.2001,
11232.767,3.5007,0.2000,
11232.867,3.5007,0.2000,
11232.967,3.4995,0.2000,
11233.067,3.4995,0.2000,
11233.167,3.5007,0.2001,
11233.267,3.5007,0.2000,
11233.367,3.4995,0.2000,
11233.467,3.4995,0.2000,
11233.567,3.5007,0.2000,
11233.667,3.5007,0.2001,
11233.767,3.5007,0.2000,
11233.867,3.5007,0.2000,
11233.967,3.4995,0.2000,
11234.067,3.4995,0.2001,
11234.167,3.4995,0.2000,
11234.267,3.5007,0.1999,
11234.367,3.4995,0.1999,
11234.467,3.4995,0.2000,
11234.567,3.5007,0.2000,
11234.667,3.4995,0.2000,
11234.767,3.5007,0.2000,
11234.867,3.5007,0.2000,
11234.967,3.5007,0.2001,
11235.067,3.5007,0.2000,
11235.167,3.5007,0.2000,
11235.267,3.5007,0.2000,
11235.367,3.5007,0.2000,
11235.467,3.4995,0.2001,
11235.567,3.4995,0.2000,
11235.667,3.5007,0.1999,
11235.767,3.4995,0.2000,
11235.867,3.5007,0.2000,
11235.967,3.4995,0.2000,
11236.067,3.4995,0.2000,
11236.167,3.4995,0.2000,
11236.267,3.4995,0.2000,
11236.367,3.4995,0.2000,
11236.468,3.4995,0.2001,
11236.568,3.4995,0.2000,
11236.668,3.4995,0.2000,
11236.768,3.4995,0.2000,
11236.868,3.4995,0.2000,
11236.968,3.5007,0.2000,
11237.068,3.4995,0.2000,
11237.168,3.4995,0.2000,
11237.268,3.4995,0.2000,
11237.368,3.4995,0.2000,
11237.468,3.4995,0.2000,
11237.568,3.5007,0.2000,
11237.668,3.5007,0.1999,
11237.768,3.5007,0.2000,
11237.868,3.5007,0.2000,
11237.968,3.5007,0.2000,
11238.068,3.4995,0.2000,
11238.168,3.4995,0.2000,
11238.268,3.4995,0.2000,
11238.368,3.5007,0.2000,
11238.468,3.4995,0.2000,
11238.568,3.4995,0.2000,
11238.668,3.4995,0.2000,
11238.768,3.4995,0.2000,
11238.868,3.4995,0.2000,
11238.968,3.4995,0.2000,
11239.068,3.5007,0.2000,
11239.168,3.4995,0.2001,
11239.268,3.4995,0.2000,
11239.368,3.4995,0.2000,
11239.468,3.4995,0.2001,
11239.568,3.4995,0.2000,
11239.668,3.4995,0.1999,
11239.768,3.4995,0.2000,
11239.868,3.4995,0.2000,
11239.968,3.4995,0.2001,
11240.068,3.4995,0.2001,
11240.168,3.4995,0.2000,
11240.268,3.4995,0.2000,
11240.368,3.4995,0.2000,
11240.468,3.4995,0.2000,
11240.568,3.5007,0.2000,
11240.668,3.4995,0.2000,
11240.768,3.4995,0.2000,
11240.868,3.4995,0.2000,
11240.968,3.4995,0.2000,
11241.068,3.4995,0.2001,
11241.168,3.4995,0.1999,
11241.268,3.4995,0.2000,
11241.368,3.4995,0.2000,
11241.468,3.4995,0.2000,
11241.568,3.4995,0.1999,
11241.668,3.4995,0.2000,
11241.768,3.4995,0.2000,
11241.868,3.4995,0.2001,
11241.968,3.4995,0.2001,
11242.068,3.4995,0.2000,
11242.168,3.4995,0.2000,
11242.268,3.4995,0.2000,
11242.368,3.4995,0.2001,
11242.468,3.4995,0.2000,
11242.568,3.4995,0.2000,
11242.668,3.4995,0.2000,
11242.768,3.4995,0.2000,
11242.868,3.4995,0.2000,
11242.968,3.4995,0.2000,
11243.068,3.4995,0.2000,
11243.168,3.4995,0.1999,
11243.268,3.4995,0.2000,
11243.368,3.4995,0.2000,
11243.468,3.4995,0.2001,
11243.568,3.4995,0.2000,
11243.668,3.4995,0.2000,
11243.768,3.4995,0.2000,
11243.868,3.4995,0.2000,
11243.968,3.4995,0.2000,
11244.068,3.4995,0.2000,
11244.168,3.4995,0.2000,
11244.268,3.4995,0.2000,
11244.368,3.4995,0.2001,
11244.468,3.4995,0.2000,
11244.568,3.4995,0.2001,
11244.668,3.4995,0.2000,
11244.768,3.4995,0.2000,
11244.868,3.4995,0.2000,
11244.968,3.4995,0.2000,
11245.068,3.4995,0.2000,
11245.168,3.4995,0.2000,
11245.268,3.4995,0.2000,
11245.368,3.4995,0.1999,
11245.468,3.4995,0.2000,
11245.568,3.4995,0.2000,
11245.668,3.4995,0.2000,
11245.768,3.4995,0.1999,
11245.868,3.4995,0.2001,
11245.968,3.4995,0.2000,
11246.068,3.4995,0.2000,
11246.168,3.4995,0.2000,
11246.268,3.4995,0.2001,
11246.368,3.4995,0.2000,
11246.468,3.4995,0.2001,
11246.568,3.4995,0.2000,
11246.668,3.4995,0.2000,
11246.768,3.4995,0.2000,
11246.868,3.4995,0.2000,
11246.968,3.4995,0.2000,
11247.068,3.4995,0.2000,
11247.168,3.4995,0.2000,
11247.268,3.4995,0.1999,
11247.368,3.4995,0.2000,
11247.468,3.4995,0.2000,
11247.568,3.4995,0.2000,
11247.668,3.4995,0.1999,
11247.768,3.4995,0.1999,
11247.868,3.4995,0.2000,
11247.968,3.4995,0.2000,
11248.068,3.4995,0.2000,
11248.168,3.4995,0.2000,
11248.268,3.4995,0.2000,
11248.368,3.4995,0.2000,
11248.468,3.4995,0.2000,
11248.568,3.4995,0.1999,
11248.668,3.4995,0.2001,
11248.768,3.4995,0.2000,
11248.868,3.4995,0.1999,
11248.968,3.4995,0.2001,
11249.068,3.4995,0.2000,
11249.168,3.4995,0.2001,
11249.268,3.4995,0.1999,
11249.368,3.4995,0.2000,
11249.468,3.4995,0.2000,
11249.568,3.4995,0.2000,
11249.668,3.4995,0.2000,
11249.768,3.4995,0.2000,
11249.868,3.4995,0.2000,
11249.968,3.4995,0.1999,
11250.068,3.4995,0.2000,
11250.168,3.4995,0.2001,
11250.268,3.4995,0.2000,
11250.368,3.4995,0.2000,
11250.468,3.4995,0.2000,
11250.568,3.4995,0.1999,
11250.668,3.4995,0.2000,
11250.768,3.4995,0.2000,
11250.868,3.4995,0.2001,
11250.968,3.4995,0.2000,
11251.068,3.4995,0.2000,
11251.168,3.4995,0.2000,
11251.268,3.4995,0.2000,
11251.368,3.4995,0.1999,
11251.468,3.4995,0.2001,
11251.568,3.4995,0.2001,
